Flower;20;Crimson Witch of Flames;6.0490523968784835;71.16532231621746;0.0;100;6.0490523968784835;71.16532231621746;HP;4780;Elemental Mastery;40;CRIT Rate%;3.5;Energy Recharge%;6.5;CRIT DMG%;29.5
Plume;20;Crimson Witch of Flames;8.50891861761427;68.07134894091416;4.0;100;4.50891861761427;53.0461013836973;ATK;311;CRIT Rate%;6.2;CRIT DMG%;14.8;HP%;9.9;Elemental Mastery;47
Plume;20;Crimson Witch of Flames;9.694960212201591;77.55968169761273;4.0;100;5.694960212201591;66.99953190825401;ATK;311;CRIT DMG%;14.0;DEF%;5.8;ATK%;13.4;CRIT Rate%;6.2
Goblet;20;Crimson Witch of Flames;10.982925541277943;66.5631850986542;8.0;100;2.982925541277944;35.09324166209346;Pyro DMG%;46.6;ATK;35;CRIT DMG%;5.4;Elemental Mastery;63;DEF;44
Circlet;20;Thundering Fury;12.282214156079856;76.7638384754991;8.0;100;4.2822141560798554;53.52767695099819;CRIT Rate%;31.1;DEF%;5.1;ATK;33;HP;299;ATK%;19.8
Plume;20;Thundering Fury;7.2003113827701535;57.602491062161235;4.0;100;3.2003113827701535;37.6507221502371;ATK;311;Energy Recharge%;6.2;HP;239;ATK%;13.4;Elemental Mastery;19
Sands;20;Viridescent Venerer;9.092307692307692;56.82692307692307;8.0;100;1.0923076923076924;13.653846153846155;ATK%;46.6;Energy Recharge%;5.2;CRIT DMG%;5.4;HP;777;HP%;14.0
Flower;20;Viridescent Venerer;4.577895667550839;53.857596088833404;0.0;100;4.577895667550839;53.857596088833404;HP;4780;Energy Recharge%;2.3;DEF%;5.1;ATK%;11.1;CRIT Rate%;9.7
Plume;20;Viridescent Venerer;7.312997347480106;58.50397877984085;4.0;100;3.312997347480106;38.9764393821189;ATK;311;HP;478;ATK%;15.2;CRIT DMG%;5.4;DEF%;12.4
Goblet;20;Viridescent Venerer;10.627949183303086;64.41181323213992;8.0;100;2.6279491833030857;30.917049215330422;Anemo DMG%;46.6;Energy Recharge%;6.5;ATK;16;ATK%;9.9;DEF;79
Sands;20;Gladiator's Finale;10.274358974358975;64.21474358974359;8.0;100;2.2743589743589747;28.429487179487182;ATK%;46.6;Energy Recharge%;4.9;CRIT Rate%;7.4;DEF%;13.1;HP;239
Sands;20;Gladiator's Finale;11.618623481781377;72.6163967611336;8.0;100;3.618623481781377;45.232793522267215;ATK%;46.6;ATK;58;Energy Recharge%;5.2;DEF;21;CRIT DMG%;13.2
Circlet;20;Gladiator's Finale;12.385662431941924;77.41039019963702;8.0;100;4.385662431941924;54.82078039927405;CRIT DMG%;62.2;DEF;19;ATK%;20.4;DEF%;6.6;ATK;33
Circlet;20;Gladiator's Finale;11.766866566716642;73.54291604197901;8.0;100;3.766866566716642;47.085832083958024;CRIT Rate%;31.1;ATK%;16.3;Elemental Mastery;44;HP%;10.5;HP;269
Plume;20;Gladiator's Finale;7.374358974358975;58.9948717948718;4.0;100;3.374358974358975;39.698340874811464;ATK;311;ATK%;5.8;CRIT DMG%;14.8;DEF;39;Energy Recharge%;6.2
Plume;20;Gladiator's Finale;7.845358090185677;62.762864721485414;4.0;100;3.8453580901856768;45.2395069433609;ATK;311;CRIT Rate%;2.7;DEF;23;ATK%;9.9;Energy Recharge%;18.8
Plume;20;Gladiator's Finale;8.076923076923077;64.61538461538461;4.0;100;4.0769230769230775;47.96380090497738;ATK;311;HP;239;DEF%;13.1;CRIT Rate%;12.8;CRIT DMG%;6.2
Goblet;20;Gladiator's Finale;11.5026525198939;69.71304557511453;8.0;100;3.502652519893899;41.2076767046341;Hydro DMG%;46.6;ATK%;10.5;CRIT Rate%;6.6;HP;837;DEF%;5.1
Circlet;20;Maiden Beloved;7.451370468611848;45.15982102188998;4.0;50.0;3.451370468611848;40.60435845425703;Elemental Mastery;187;ATK%;4.7;Energy Recharge%;24.0;HP;418;CRIT Rate%;3.1
Goblet;20;Maiden Beloved;12.37044939068927;74.97242054963193;8.0;100;4.370449390689271;51.41705165516789;Geo DMG%;46.6;Elemental Mastery;40;CRIT Rate%;7.4;ATK%;9.3;DEF%;14.6
Goblet;20;Thundersoother;12.724137931034482;77.11598746081503;8.0;100;4.724137931034482;55.578093306288025;Electro DMG%;46.6;CRIT Rate%;3.9;ATK;19;HP;478;ATK%;18.7
Sands;17;Viridescent Venerer;6.642241379310345;44.2816091954023;3.625000000000001;50.000000000000014;3.0172413793103448;38.9321468298109;Energy Recharge%;45.2;Elemental Mastery;23;DEF;35;ATK%;14.6;HP;538
Circlet;17;Noblesse Oblige;9.544311803952729;65.8228400272602;7.257132316773242;100;2.287179487179487;31.5473032714412;ATK%;40.7;HP%;9.9;DEF;19;CRIT Rate%;5.8;Energy Recharge%;10.4
Goblet;17;Maiden Beloved;3.9373159574059127;26.248773049372755;0.0;0.0;3.9373159574059127;50.804076869753715;HP%;40.7;ATK%;5.3;Elemental Mastery;61;CRIT Rate%;3.5;Energy Recharge%;10.4
Sands;16;Crimson Witch of Flames;8.721010745919699;62.292933899426416;7.003619441571872;100;1.7173913043478262;24.534161490683232;ATK%;38.7;HP;508;Energy Recharge%;6.5;DEF%;13.1;Elemental Mastery;56
Circlet;16;Maiden Beloved;5.609549071618037;38.68654532150371;0.0;0.0;5.609549071618037;74.79398762157383;HP%;38.7;Energy Recharge%;5.2;HP;299;CRIT Rate%;6.6;ATK%;20.4
Goblet;16;Noblesse Oblige;2.5027870680044595;17.260600468996273;0.0;0.0;2.5027870680044595;33.370494240059465;HP%;38.7;HP;269;CRIT DMG%;12.4;Elemental Mastery;42
Flower;16;Thundering Fury;2.925641025641026;39.00854700854701;0.0;100;2.925641025641026;39.00854700854701;HP;3967;CRIT Rate%;5.8;HP%;8.7;CRIT DMG%;5.4;Energy Recharge%;9.7
Flower;16;Maiden Beloved;3.9137931034482762;52.18390804597701;0.0;100;3.9137931034482762;52.18390804597701;HP;3967;DEF;23;Elemental Mastery;23;ATK%;19.8;DEF%;5.1
Flower;12;Viridescent Venerer;1.2079152731326646;18.583311894348686;0.0;100;1.2079152731326646;18.583311894348686;HP;3155;HP%;11.1;CRIT DMG%;6.2;Elemental Mastery;19
Plume;8;Maiden Beloved;3.8363242262324833;47.95405282790604;2.490170380078637;100;1.3461538461538463;24.475524475524477;ATK;152;DEF;44;Energy Recharge%;4.5;HP;269;CRIT Rate%;3.9
Flower;4;Gladiator's Finale;3.093184177142198;68.73742615871552;0.0;100;3.093184177142198;68.73742615871552;HP;1530;Energy Recharge%;4.5;Elemental Mastery;16;CRIT DMG%;13.2;ATK%;4.1
Sands;0;Heart of Depth;2.2452619843924193;34.54249206757568;0.0;0.0;2.2452619843924193;64.15034241121198;DEF%;8.7;ATK%;5.8;DEF;19;CRIT Rate%;3.5;Elemental Mastery;16
Circlet;0;Heart of Depth;4.310344827586208;71.83908045977013;3.000000000000001;100;1.3103448275862069;43.678160919540225;CRIT Rate%;4.7;ATK%;4.7;DEF;19;HP;209;Elemental Mastery;23
Circlet;0;Heart of Depth;2.1384615384615384;32.899408284023664;0.0;0.0;2.1384615384615384;61.098901098901095;HP%;7.0;ATK%;5.8;Energy Recharge%;5.8;CRIT Rate%;2.7;HP;299
Plume;0;Heart of Depth;1.9;38.0;1.5;100;0.4;11.428571428571429;ATK;47;HP;209;HP%;4.1;DEF%;5.8;Energy Recharge%;5.2
Goblet;0;Heart of Depth;3.9461538461538446;60.71005917159761;2.9999999999999987;100;0.9461538461538461;27.032967032967033;Physical DMG%;8.7;HP%;5.8;HP;209;Energy Recharge%;5.8;ATK;19
Flower;0;Retracing Bolide;1.6658569500674765;47.59591285907076;0.0;100;1.6658569500674765;47.59591285907076;HP;717;CRIT Rate%;3.5;ATK;14;DEF;19;Energy Recharge%;5.2
Circlet;0;Retracing Bolide;4.11336032388664;68.55600539811067;3.0;100;1.1133603238866399;37.11201079622133;ATK%;7.0;HP;299;HP%;4.7;CRIT DMG%;5.4;ATK;16
Circlet;0;Archaic Petra;2.6796500535157524;41.22538543870388;0.0;0.0;2.6796500535157524;76.56143010045007;HP%;7.0;Elemental Mastery;23;ATK%;5.3;ATK;14;CRIT Rate%;3.5
Plume;0;Archaic Petra;2.5;50.0;1.5;100;1.0;28.57142857142857;ATK;47;HP%;5.8;DEF;19;CRIT DMG%;7.8;DEF%;6.6
Goblet;0;Archaic Petra;4.843589743589744;80.72649572649574;3.0;100;1.8435897435897437;61.452991452991455;ATK%;7.0;CRIT DMG%;7.0;Energy Recharge%;5.8;ATK;19;HP%;4.1
Goblet;0;Archaic Petra;2.11336032388664;32.513235752102155;0.0;0.0;2.11336032388664;60.38172353961828;DEF%;8.7;CRIT Rate%;2.7;CRIT DMG%;7.8;HP%;5.8;ATK;16
Goblet;0;Archaic Petra;0.9461538461538461;14.55621301775148;0.0;0.0;0.9461538461538461;27.032967032967033;DEF%;8.7;DEF;23;ATK;19;Energy Recharge%;5.8;HP;209
Sands;0;Bloodstained Chivalry;4.353957636566332;72.56596060943887;3.0;100;1.3539576365663322;45.13192121887774;ATK%;7.0;CRIT Rate%;3.5;DEF;16;HP;269;Elemental Mastery;21
Flower;0;Bloodstained Chivalry;2.6923076923076925;76.92307692307693;0.0;100;2.6923076923076925;76.92307692307693;HP;717;CRIT Rate%;3.9;ATK%;5.8;DEF;16;CRIT DMG%;5.4
Circlet;0;Bloodstained Chivalry;3.867206477732795;64.45344129554658;3.0000000000000013;100;0.8672064777327935;28.906882591093115;CRIT DMG%;9.3;HP%;5.8;Energy Recharge%;5.8;ATK;16;HP;209
Goblet;0;Bloodstained Chivalry;2.3672064777327932;36.418561195889126;1.5;50.0;0.8672064777327935;24.777327935222672;Elemental Mastery;28;HP%;5.3;DEF%;7.3;Energy Recharge%;5.8;ATK;16
Sands;0;Noblesse Oblige;1.708664898320071;26.28715228184725;0.0;0.0;1.708664898320071;48.81899709485917;DEF%;8.7;ATK%;5.3;HP%;5.8;DEF;16;CRIT DMG%;6.2
Goblet;0;Noblesse Oblige;3.3684210526315788;56.14035087719298;3.0;100;0.3684210526315789;12.280701754385964;ATK%;7.0;DEF;23;HP;209;DEF%;6.6;ATK;14
Sands;0;Crimson Witch of Flames;1.868421052631579;28.74493927125506;1.5;50.0;0.3684210526315789;10.526315789473683;Elemental Mastery;28;ATK;14;DEF%;6.6;HP;239;HP%;4.7
Flower;0;Crimson Witch of Flames;1.5;42.857142857142854;0.0;100;1.5;42.857142857142854;HP;717;DEF%;6.6;DEF;23;Energy Recharge%;6.5;CRIT DMG%;7.8
Circlet;0;Crimson Witch of Flames;1.3461538461538463;20.710059171597635;0.0;0.0;1.3461538461538463;38.46153846153847;HP%;7.0;Energy Recharge%;4.5;HP;209;ATK%;5.8
Circlet;0;Crimson Witch of Flames;1.2564986737400532;19.33074882677005;0.0;0.0;1.2564986737400532;35.899962106858666;Healing%;5.4;HP;299;HP%;5.3;Energy Recharge%;5.8;ATK%;4.7
Plume;0;Crimson Witch of Flames;3.413793103448276;68.27586206896552;1.5;100;1.9137931034482758;54.679802955665025;ATK;47;ATK%;5.3;DEF%;7.3;DEF;21;CRIT DMG%;7.8
Plume;0;Crimson Witch of Flames;3.3130434782608695;66.26086956521739;1.5;100;1.8130434782608695;51.80124223602485;ATK;47;Elemental Mastery;19;Energy Recharge%;5.2;ATK%;5.8;DEF%;5.1
Plume;0;Crimson Witch of Flames;3.3112290008841736;66.22458001768348;1.5;100;1.8112290008841734;51.74940002526209;ATK;47;HP%;5.8;DEF;21;CRIT DMG%;7.0;ATK%;5.3
Sands;0;Thundering Fury;1.3103448275862069;20.15915119363395;0.0;0.0;1.3103448275862069;37.4384236453202;DEF%;8.7;Energy Recharge%;6.5;HP;209;HP%;5.8;ATK%;4.7
Flower;0;Thundering Fury;1.0;28.57142857142857;0.0;100;1.0;28.57142857142857;HP;717;Energy Recharge%;6.5;ATK;19;DEF;19;HP%;4.7
Flower;0;Thundering Fury;1.3461538461538463;38.46153846153847;0.0;100;1.3461538461538463;38.46153846153847;HP;717;HP%;5.8;Energy Recharge%;4.5;DEF;21;ATK%;5.8
Flower;0;Thundering Fury;1.0;28.57142857142857;0.0;100;1.0;28.57142857142857;HP;717;HP%;4.1;DEF%;6.6;CRIT DMG%;7.8;DEF;19
Plume;0;Thundering Fury;2.8435897435897437;56.871794871794876;1.5;100;1.3435897435897437;38.388278388278394;ATK;47;DEF;16;Energy Recharge%;5.8;DEF%;6.6;CRIT Rate%;3.5
Sands;0;Wanderer's Troupe;2.206896551724138;33.95225464190981;1.5;50.0;0.7068965517241379;20.19704433497537;Elemental Mastery;28;DEF%;6.6;ATK%;4.1;HP;209;HP%;4.1
Sands;0;Wanderer's Troupe;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;Elemental Mastery;23;HP;239;HP%;4.1;DEF;19
Sands;0;Wanderer's Troupe;3.8974358974358974;64.95726495726495;3.0;100;0.8974358974358975;29.914529914529915;ATK%;7.0;HP%;5.8;DEF;16;CRIT DMG%;7.0;DEF%;6.6
Flower;0;Wanderer's Troupe;2.1923076923076925;62.63736263736265;0.0;100;2.1923076923076925;62.63736263736265;HP;717;CRIT DMG%;5.4;DEF%;7.3;Elemental Mastery;23;CRIT Rate%;3.9
Flower;0;Wanderer's Troupe;1.8504786068504209;52.87081733858345;0.0;100;1.8504786068504209;52.87081733858345;HP;717;Elemental Mastery;16;DEF%;7.3;CRIT DMG%;5.4;ATK%;4.7
Flower;0;Wanderer's Troupe;1.8974358974358974;54.21245421245421;0.0;100;1.8974358974358974;54.21245421245421;HP;717;Energy Recharge%;6.5;Elemental Mastery;23;DEF;23;CRIT DMG%;7.0
Flower;0;Wanderer's Troupe;2.158170914542729;61.662026129792245;0.0;100;2.158170914542729;61.662026129792245;HP;717;Elemental Mastery;16;CRIT Rate%;3.9;DEF;19;ATK%;4.7
Circlet;0;Wanderer's Troupe;2.1923076923076925;33.72781065088758;0.0;0.0;2.1923076923076925;62.63736263736265;DEF%;8.7;CRIT DMG%;5.4;ATK;19;ATK%;5.8;DEF;19
Circlet;0;Wanderer's Troupe;1.5017683465959328;23.104128409168197;0.0;0.0;1.5017683465959328;42.90766704559808;DEF%;8.7;DEF;16;CRIT DMG%;6.2;ATK%;4.1;HP;209
Circlet;0;Wanderer's Troupe;4.4;73.33333333333334;3.0;100;1.4;46.666666666666664;ATK%;7.0;Energy Recharge%;5.2;HP%;4.7;CRIT DMG%;7.8;DEF%;5.8
Circlet;0;Wanderer's Troupe;3.6923076923076925;61.53846153846154;3.0;100;0.6923076923076924;23.07692307692308;ATK%;7.0;DEF;16;DEF%;6.6;HP%;5.3;CRIT Rate%;2.7
Circlet;0;Wanderer's Troupe;5.0;83.33333333333334;3.0;100;2.0;66.66666666666666;ATK%;7.0;HP;239;Elemental Mastery;23;CRIT Rate%;3.9;Energy Recharge%;6.5
Plume;0;Wanderer's Troupe;3.2566332218506133;65.13266443701227;1.5;100;1.756633221850613;50.18952062430323;ATK;47;CRIT DMG%;7.0;Elemental Mastery;19;Energy Recharge%;5.8;DEF;19
Plume;0;Wanderer's Troupe;3.4504862953138815;69.00972590627762;1.5;100;1.9504862953138815;55.72817986611091;ATK;47;ATK%;4.1;HP;209;CRIT DMG%;7.0;Energy Recharge%;4.5
Goblet;0;Wanderer's Troupe;3.714574898785425;57.14730613516038;3.0;100;0.714574898785425;20.416425679583572;Hydro DMG%;7.0;DEF;23;ATK;14;Energy Recharge%;4.5;HP;209
Goblet;0;Wanderer's Troupe;4.473684210526316;68.82591093117409;3.0;100;1.4736842105263157;42.10526315789473;Electro DMG%;7.0;DEF;21;HP%;4.7;ATK;18;ATK%;5.8
Goblet;0;Wanderer's Troupe;4.0;61.53846153846154;3.0;100;1.0;28.57142857142857;Pyro DMG%;7.0;DEF;21;Elemental Mastery;23;ATK;19;DEF%;5.1
Goblet;0;Wanderer's Troupe;2.400080728866336;36.924318905635936;0.0;0.0;2.400080728866336;68.57373511046674;HP%;7.0;ATK%;5.3;Energy Recharge%;5.8;CRIT Rate%;2.7;Elemental Mastery;16
Circlet;0;Viridescent Venerer;1.5;23.076923076923077;0.0;0.0;1.5;42.857142857142854;DEF%;8.7;Energy Recharge%;6.5;ATK;19;HP%;5.3;Elemental Mastery;23
Goblet;0;Viridescent Venerer;1.5026525198938994;23.11773107529076;0.0;0.0;1.5026525198938994;42.932929139825696;DEF%;8.7;DEF;21;HP%;4.1;ATK%;4.7;CRIT Rate%;2.7
Sands;0;Gladiator's Finale;1.7172739541160595;26.41959929409322;0.0;0.0;1.7172739541160595;49.0649701176017;HP%;7.0;ATK;18;DEF;21;Energy Recharge%;4.5;CRIT Rate%;3.5
Sands;0;Gladiator's Finale;2.0;30.76923076923077;0.0;0.0;2.0;57.14285714285714;DEF%;8.7;CRIT DMG%;7.8;ATK%;5.8;DEF;23;HP;269
Circlet;0;Gladiator's Finale;1.8453580901856765;28.390124464395022;0.0;0.0;1.8453580901856765;52.7245168624479;DEF%;8.7;ATK%;4.1;CRIT Rate%;2.7;HP;209;Energy Recharge%;5.8
Circlet;0;Gladiator's Finale;1.0923076923076924;16.804733727810653;0.0;0.0;1.0923076923076924;31.208791208791215;DEF%;8.7;HP%;5.3;DEF;19;CRIT DMG%;5.4;Energy Recharge%;5.2
Circlet;0;Gladiator's Finale;3.8340961098398183;63.90160183066364;3.0000000000000013;100;0.834096109839817;27.80320366132723;CRIT DMG%;9.3;Elemental Mastery;19;ATK;16;HP%;4.7;DEF;21
Circlet;0;Gladiator's Finale;2.4130434782608696;37.123745819397996;0.0;0.0;2.4130434782608696;68.94409937888199;DEF%;8.7;HP%;5.8;Elemental Mastery;19;CRIT Rate%;3.9;CRIT DMG%;7.8
Plume;0;Gladiator's Finale;2.0;40.0;1.5;100;0.5;14.285714285714285;ATK;47;DEF;21;DEF%;6.6;HP;209;Energy Recharge%;6.5
Plume;0;Gladiator's Finale;3.310344827586207;66.20689655172414;1.5;100;1.8103448275862069;51.724137931034484;ATK;47;Energy Recharge%;6.5;Elemental Mastery;23;ATK%;4.7;HP;209
Plume;0;Gladiator's Finale;2.759946949602122;55.19893899204244;1.5;100;1.259946949602122;35.998484274346346;ATK;47;DEF;19;HP;299;ATK%;5.3;Energy Recharge%;4.5
Plume;0;Gladiator's Finale;3.0;60.0;1.5;100;1.5;42.857142857142854;ATK;47;CRIT Rate%;3.9;DEF%;5.1;Elemental Mastery;23;HP;299
Goblet;0;Gladiator's Finale;2.1061007957559683;32.40155070393798;0.0;0.0;2.1061007957559683;60.17430845017052;DEF%;8.7;DEF;23;ATK;19;CRIT Rate%;2.7;ATK%;5.3
Goblet;0;Gladiator's Finale;1.902675585284281;29.27193208129663;0.0;0.0;1.902675585284281;54.362159579550884;DEF%;8.7;Energy Recharge%;5.8;HP%;4.7;ATK%;5.8;Elemental Mastery;21
Goblet;0;Gladiator's Finale;3.8684210526315788;59.51417004048582;3.0;100;0.868421052631579;24.81203007518797;Geo DMG%;7.0;ATK;14;Energy Recharge%;6.5;HP;239;DEF;16
Goblet;0;Gladiator's Finale;0.9461538461538461;14.55621301775148;0.0;0.0;0.9461538461538461;27.032967032967033;HP%;7.0;Energy Recharge%;5.8;Elemental Mastery;23;DEF%;7.3;DEF;21
Sands;0;Maiden Beloved;1.294871794871795;19.921104536489153;0.0;0.0;1.294871794871795;36.996336996337;HP%;7.0;DEF%;5.8;ATK;19;CRIT DMG%;6.2;HP;209
Goblet;0;Maiden Beloved;4.6923076923076925;78.2051282051282;3.0;100;1.6923076923076925;56.41025641025642;ATK%;7.0;Energy Recharge%;6.5;Elemental Mastery;23;CRIT Rate%;2.7;DEF%;5.8
Plume;0;Lavawalker;3.2729904278629918;65.45980855725983;1.5;100;1.7729904278629918;50.65686936751405;ATK;47;Energy Recharge%;5.8;ATK%;5.3;Elemental Mastery;19
Plume;0;Lavawalker;2.884615384615385;57.6923076923077;1.5;100;1.3846153846153848;39.56043956043956;ATK;47;HP;239;HP%;4.1;CRIT Rate%;2.7;CRIT DMG%;5.4
Goblet;0;Lavawalker;1.1199400299850075;17.229846615153964;0.0;0.0;1.1199400299850075;31.998286571000218;HP%;7.0;ATK%;4.1;DEF%;7.3;DEF;19;Elemental Mastery;19
Sands;0;Thundersoother;4.1923076923076925;69.87179487179488;3.0;100;1.1923076923076925;39.74358974358975;ATK%;7.0;HP;299;ATK;19;CRIT DMG%;5.4;DEF;23
Flower;0;Thundersoother;2.612145748987855;74.63273568536728;0.0;100;2.612145748987855;74.63273568536728;HP;717;CRIT DMG%;5.4;ATK;18;ATK%;5.8;Energy Recharge%;5.8
Plume;0;Thundersoother;2.694871794871795;53.8974358974359;1.5;100;1.194871794871795;34.139194139194146;ATK;47;DEF;21;CRIT DMG%;6.2;DEF%;5.1;Energy Recharge%;5.2
Goblet;0;Thundersoother;3.8198380566801617;63.66396761133603;3.0;100;0.819838056680162;27.327935222672068;ATK%;7.0;Energy Recharge%;4.5;DEF%;7.3;ATK;18;DEF;21
Flower;0;Blizzard Strayer;1.794871794871795;51.28205128205129;0.0;100;1.794871794871795;51.28205128205129;HP;717;DEF;19;ATK%;5.8;HP%;4.7;CRIT DMG%;6.2
Circlet;0;Blizzard Strayer;3.9461538461538472;65.76923076923079;3.0000000000000013;100;0.9461538461538461;31.538461538461537;CRIT DMG%;9.3;HP%;5.8;Energy Recharge%;5.8;HP;269;ATK;19
Goblet;0;Blizzard Strayer;3.846153846153845;59.171597633136074;2.9999999999999987;100;0.8461538461538461;24.175824175824175;Physical DMG%;8.7;DEF%;7.3;ATK;19;Energy Recharge%;4.5;HP;239
Sands;0;Heart of Depth;1.8461538461538463;28.402366863905325;0.0;0.0;1.8461538461538463;52.74725274725275;DEF%;8.7;Energy Recharge%;4.5;CRIT Rate%;3.9;ATK;19
Sands;0;Heart of Depth;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;HP;299;HP%;5.3;Elemental Mastery;23
Flower;0;Heart of Depth;1.794871794871795;51.28205128205129;0.0;100;1.794871794871795;51.28205128205129;HP;717;CRIT Rate%;3.1;Energy Recharge%;6.5;ATK;19
Flower;0;Heart of Depth;1.4736842105263157;42.10526315789473;0.0;100;1.4736842105263157;42.10526315789473;HP;717;CRIT Rate%;3.9;HP%;4.1;ATK;18
Circlet;0;Heart of Depth;2.3137931034482757;35.59681697612732;0.0;0.0;2.3137931034482757;66.10837438423644;DEF%;8.7;Energy Recharge%;5.2;CRIT Rate%;3.9;ATK%;5.3
