Plume;20;Crimson Witch of Flames;12.259062776304155;98.07250221043324;4.0;100;8.259062776304155;97.1654444271077;ATK;311;CRIT DMG%;14.0;DEF%;5.8;ATK%;13.4;CRIT Rate%;16.2
Goblet;20;Crimson Witch of Flames;12.264976823329226;74.33319286866198;8.0;100;4.264976823329226;50.176197921520306;Pyro DMG%;46.6;ATK;35;CRIT DMG%;15.4;Elemental Mastery;63;DEF;44
Circlet;20;Thundering Fury;12.282214156079856;76.7638384754991;8.0;100;4.2822141560798554;53.52767695099819;CRIT Rate%;31.1;DEF%;5.1;ATK;33;HP;299;ATK%;19.8
Plume;20;Thundering Fury;7.2003113827701535;57.602491062161235;4.0;100;3.2003113827701535;37.6507221502371;ATK;311;Energy Recharge%;6.2;HP;239;ATK%;13.4;Elemental Mastery;19
Sands;20;Viridescent Venerer;11.143589743589743;69.6474358974359;8.0;100;3.1435897435897435;39.294871794871796;ATK%;46.6;Energy Recharge%;15.2;CRIT DMG%;15.4;HP;777;HP%;14.0
Plume;20;Viridescent Venerer;8.595048629531387;68.7603890362511;4.0;100;4.595048629531388;54.059395641545734;ATK;311;HP;478;ATK%;15.2;CRIT DMG%;15.4;DEF%;12.4
Goblet;20;Viridescent Venerer;11.397179952533854;69.07381789414457;8.0;100;3.397179952533855;39.96682297098653;Anemo DMG%;46.6;Energy Recharge%;16.5;ATK;16;ATK%;9.9;DEF;79
Sands;20;Gladiator's Finale;12.838461538461539;80.24038461538461;8.0;100;4.838461538461539;60.48076923076924;ATK%;46.6;Energy Recharge%;4.9;CRIT Rate%;17.4;DEF%;13.1;HP;239
Sands;20;Gladiator's Finale;12.387854251012147;77.42408906882592;8.0;100;4.387854251012146;54.84817813765183;ATK%;46.6;ATK;58;Energy Recharge%;15.2;DEF;21;CRIT DMG%;13.2
Circlet;20;Gladiator's Finale;11.766866566716642;73.54291604197901;8.0;100;3.766866566716642;47.085832083958024;CRIT Rate%;31.1;ATK%;16.3;Elemental Mastery;44;HP%;10.5;HP;269
Plume;20;Gladiator's Finale;7.374358974358975;58.9948717948718;4.0;100;3.374358974358975;39.698340874811464;ATK;311;ATK%;5.8;CRIT DMG%;14.8;DEF;39;Energy Recharge%;6.2
Plume;20;Gladiator's Finale;7.845358090185677;62.762864721485414;4.0;100;3.8453580901856768;45.2395069433609;ATK;311;CRIT Rate%;2.7;DEF;23;ATK%;9.9;Energy Recharge%;18.8
Plume;20;Gladiator's Finale;8.076923076923077;64.61538461538461;4.0;100;4.0769230769230775;47.96380090497738;ATK;311;HP;239;DEF%;13.1;CRIT Rate%;12.8;CRIT DMG%;6.2
Goblet;20;Gladiator's Finale;14.066755083996464;85.25306111513008;8.0;100;6.066755083996464;71.37358922348781;Hydro DMG%;46.6;ATK%;10.5;CRIT Rate%;16.6;HP;837;DEF%;5.1
Circlet;20;Maiden Beloved;9.09239610963749;55.105430967499935;4.0;50.0;5.092396109637489;59.9105424663234;Elemental Mastery;187;ATK%;4.7;Energy Recharge%;12.0;HP;418;CRIT Rate%;13.1
Goblet;20;Thundersoother;15.288240495137046;92.65600300083058;8.0;100;7.288240495137046;85.74400582514173;Electro DMG%;46.6;CRIT Rate%;13.9;ATK;19;HP;478;ATK%;18.7
Flower;18;Viridescent Venerer;7.013793103448276;87.67241379310346;0.0;100;7.013793103448276;87.67241379310346;HP;4374;Energy Recharge%;12.3;DEF%;5.1;ATK%;11.1;CRIT Rate%;16.2
Sands;18;Gladiator's Finale;10.511228234751982;70.07485489834654;7.510553470919325;100;3.0006747638326585;40.00899685110211;ATK%;42.7;HP;209;CRIT DMG%;15.4;ATK;39;DEF%;16.0
Sands;17;Viridescent Venerer;6.642241379310345;44.2816091954023;3.625000000000001;50.000000000000014;3.0172413793103448;38.9321468298109;Energy Recharge%;45.2;Elemental Mastery;23;DEF;35;ATK%;14.6;HP;538
Circlet;17;Noblesse Oblige;9.544311803952729;65.8228400272602;7.257132316773242;100;2.287179487179487;31.5473032714412;ATK%;40.7;HP%;9.9;DEF;19;CRIT Rate%;5.8;Energy Recharge%;10.4
Goblet;17;Maiden Beloved;6.5014185215084765;43.34279014338984;0.0;0.0;6.5014185215084765;83.88927124527066;HP%;40.7;ATK%;5.3;Elemental Mastery;61;CRIT Rate%;13.5;Energy Recharge%;10.4
Sands;16;Crimson Witch of Flames;9.490241515150467;67.78743939393192;7.003619441571872;100;2.4866220735785953;35.52317247969422;ATK%;38.7;HP;508;Energy Recharge%;16.5;DEF%;13.1;Elemental Mastery;56
Circlet;16;Maiden Beloved;6.3787798408488054;43.99158510930211;0.0;0.0;6.3787798408488054;85.05039787798407;HP%;38.7;Energy Recharge%;15.2;HP;299;CRIT Rate%;6.6;ATK%;20.4
Goblet;16;Noblesse Oblige;3.3566332218506134;23.149194633452506;0.0;0.0;3.3566332218506134;44.755109624674844;HP%;38.7;HP;269;Energy Recharge%;11.1;CRIT DMG%;12.4;Elemental Mastery;42
Flower;16;Thundering Fury;3.694871794871795;49.26495726495727;0.0;100;3.694871794871795;49.26495726495727;HP;3967;CRIT Rate%;5.8;HP%;8.7;CRIT DMG%;5.4;Energy Recharge%;19.7
Flower;16;Maiden Beloved;3.9137931034482762;52.18390804597701;0.0;100;3.9137931034482762;52.18390804597701;HP;3967;DEF;23;Elemental Mastery;23;ATK%;19.8;DEF%;5.1
Plume;9;Viridescent Venerer;3.1281664656212307;37.35124138055201;2.6281664656212307;100;0.5;8.695652173913043;ATK;166;DEF%;13.1;DEF;16;HP;209;Elemental Mastery;23
Plume;8;Maiden Beloved;7.169657559565817;89.62071949457271;2.490170380078637;100;4.67948717948718;85.08158508158509;ATK;152;DEF;44;Energy Recharge%;14.5;HP;269;CRIT Rate%;13.9
Flower;4;Viridescent Venerer;3.8036437246963564;84.52541610436347;0.0;100;3.8036437246963564;84.52541610436347;HP;1530;HP%;4.7;ATK;13;DEF%;7.3;CRIT Rate%;13.5
Sands;0;Heart of Depth;4.809364548494983;73.99022382299975;0.0;0.0;4.809364548494983;137.41041567128522;DEF%;8.7;ATK%;5.8;DEF;19;CRIT Rate%;13.5;Elemental Mastery;16
Circlet;0;Heart of Depth;4.310344827586208;71.83908045977013;3.000000000000001;100;1.3103448275862069;43.678160919540225;CRIT Rate%;4.7;ATK%;4.7;DEF;19;HP;209;Elemental Mastery;23
Circlet;0;Heart of Depth;2.907692307692308;44.73372781065089;0.0;0.0;2.907692307692308;83.07692307692308;HP%;7.0;ATK%;5.8;Energy Recharge%;15.8;CRIT Rate%;2.7;HP;299
Plume;0;Heart of Depth;2.669230769230769;53.38461538461539;1.5;100;1.169230769230769;33.4065934065934;ATK;47;HP;209;HP%;4.1;DEF%;5.8;Energy Recharge%;15.2
Goblet;0;Heart of Depth;4.715384615384615;72.54437869822485;2.9999999999999987;100;1.7153846153846155;49.010989010989015;Physical DMG%;8.7;HP%;5.8;HP;209;Energy Recharge%;15.8;ATK;19
Flower;0;Retracing Bolide;4.999190283400809;142.83400809716596;0.0;100;4.999190283400809;142.83400809716596;HP;717;CRIT Rate%;13.5;ATK;14;DEF;19;Energy Recharge%;15.2
Circlet;0;Retracing Bolide;4.11336032388664;68.55600539811067;3.0;100;1.1133603238866399;37.11201079622133;ATK%;7.0;HP;299;HP%;4.7;CRIT DMG%;5.4;ATK;16
Circlet;0;Archaic Petra;5.243752617618316;80.67311719412794;0.0;0.0;5.243752617618316;149.8215033605233;HP%;7.0;Elemental Mastery;23;ATK%;5.3;ATK;14;CRIT Rate%;13.5
Plume;0;Archaic Petra;2.5;50.0;1.5;100;1.0;28.57142857142857;ATK;47;HP%;5.8;DEF;119;CRIT DMG%;7.8;DEF%;6.6
Goblet;0;Archaic Petra;5.612820512820512;93.54700854700853;3.0;100;2.612820512820513;87.09401709401709;ATK%;7.0;CRIT DMG%;7.0;Energy Recharge%;15.8;ATK;19;HP%;4.1
Goblet;0;Archaic Petra;2.11336032388664;32.513235752102155;0.0;0.0;2.11336032388664;60.38172353961828;DEF%;8.7;CRIT Rate%;2.7;CRIT DMG%;7.8;HP%;5.8;ATK;16
Goblet;0;Archaic Petra;1.7153846153846155;26.390532544378697;0.0;0.0;1.7153846153846155;49.010989010989015;DEF%;8.7;DEF;23;ATK;19;Energy Recharge%;15.8;HP;209
Sands;0;Bloodstained Chivalry;4.353957636566332;72.56596060943887;3.0;100;1.3539576365663322;45.13192121887774;ATK%;7.0;CRIT Rate%;3.5;DEF;16;HP;269;Elemental Mastery;21
Flower;0;Bloodstained Chivalry;5.256410256410256;150.1831501831502;0.0;100;5.256410256410256;150.1831501831502;HP;717;CRIT Rate%;13.9;ATK%;5.8;DEF;16;CRIT DMG%;5.4
Circlet;0;Bloodstained Chivalry;4.636437246963564;77.2739541160594;3.0000000000000013;100;1.6364372469635629;54.54790823211876;CRIT DMG%;9.3;HP%;5.8;Energy Recharge%;15.8;ATK;16;HP;209
Goblet;0;Bloodstained Chivalry;3.136437246963563;48.25288072251635;1.5;50.0;1.6364372469635629;46.75534991324465;Elemental Mastery;28;HP%;5.3;DEF%;7.3;Energy Recharge%;15.8;ATK;16
Sands;0;Noblesse Oblige;2.990716180371353;46.01101815955928;0.0;0.0;2.990716180371353;85.4490337248958;DEF%;8.7;ATK%;5.3;HP%;5.8;DEF;16;CRIT DMG%;16.2
Sands;0;Crimson Witch of Flames;1.868421052631579;28.74493927125506;1.5;50.0;0.3684210526315789;10.526315789473683;Elemental Mastery;28;ATK;14;DEF%;6.6;HP;239;HP%;4.7
Flower;0;Crimson Witch of Flames;2.269230769230769;64.83516483516483;0.0;100;2.269230769230769;64.83516483516483;HP;717;DEF%;6.6;DEF;23;Energy Recharge%;16.5;CRIT DMG%;7.8
Circlet;0;Crimson Witch of Flames;2.1153846153846154;32.544378698224854;0.0;0.0;2.1153846153846154;60.43956043956044;HP%;7.0;Energy Recharge%;14.5;HP;209;ATK%;5.8
Circlet;0;Crimson Witch of Flames;2.0257294429708224;31.165068353397267;0.0;0.0;2.0257294429708224;57.87798408488064;Healing%;5.4;HP;299;HP%;5.3;Energy Recharge%;15.8;ATK%;4.7
Plume;0;Crimson Witch of Flames;3.413793103448276;68.27586206896552;1.5;100;1.9137931034482758;54.679802955665025;ATK;47;ATK%;5.3;DEF%;7.3;DEF;21;CRIT DMG%;7.8
Plume;0;Crimson Witch of Flames;4.082274247491639;81.64548494983276;1.5;100;2.5822742474916387;73.77926421404682;ATK;47;Elemental Mastery;19;Energy Recharge%;15.2;ATK%;5.8;DEF%;5.1
Plume;0;Crimson Witch of Flames;3.3112290008841736;66.22458001768348;1.5;100;1.8112290008841734;51.74940002526209;ATK;47;HP%;5.8;DEF;21;CRIT DMG%;7.0;ATK%;5.3
Sands;0;Thundering Fury;2.079575596816976;31.99347072026117;0.0;0.0;2.079575596816976;59.41644562334217;DEF%;8.7;Energy Recharge%;16.5;HP;209;HP%;5.8;ATK%;4.7
Flower;0;Thundering Fury;1.5364372469635628;43.898207056101796;0.0;100;1.5364372469635628;43.898207056101796;HP;717;DEF;19;Energy Recharge%;14.5;HP%;4.7;ATK;16
Flower;0;Thundering Fury;1.7692307692307692;50.54945054945055;0.0;100;1.7692307692307692;50.54945054945055;HP;717;Energy Recharge%;16.5;ATK;19;DEF;19;HP%;4.7
Flower;0;Thundering Fury;2.1153846153846154;60.43956043956044;0.0;100;2.1153846153846154;60.43956043956044;HP;717;HP%;5.8;Energy Recharge%;14.5;DEF;21;ATK%;5.8
Flower;0;Thundering Fury;1.0;28.57142857142857;0.0;100;1.0;28.57142857142857;HP;717;HP%;4.1;DEF%;6.6;CRIT DMG%;7.8;DEF;19
Plume;0;Thundering Fury;6.176923076923077;123.53846153846155;1.5;100;4.676923076923077;133.62637362637363;ATK;47;DEF;16;Energy Recharge%;15.8;DEF%;6.6;CRIT Rate%;13.5
Sands;0;Wanderer's Troupe;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;Elemental Mastery;23;HP;239;HP%;4.1;DEF;19
Sands;0;Wanderer's Troupe;3.8974358974358974;64.95726495726495;3.0;100;0.8974358974358975;29.914529914529915;ATK%;7.0;HP%;5.8;DEF;16;CRIT DMG%;7.0;DEF%;6.6
Flower;0;Wanderer's Troupe;1.8222811671087533;52.065176203107235;0.0;100;1.8222811671087533;52.065176203107235;HP;717;Energy Recharge%;14.5;HP%;5.8;DEF%;7.3;ATK%;4.1
Flower;0;Wanderer's Troupe;6.038461538461538;172.52747252747253;0.0;100;6.038461538461538;172.52747252747253;HP;717;CRIT DMG%;15.4;DEF%;7.3;Elemental Mastery;23;CRIT Rate%;13.9
Flower;0;Wanderer's Troupe;1.8504786068504209;52.87081733858345;0.0;100;1.8504786068504209;52.87081733858345;HP;717;Elemental Mastery;16;DEF%;7.3;CRIT DMG%;5.4;ATK%;4.7
Flower;0;Wanderer's Troupe;2.6666666666666665;76.19047619047619;0.0;100;2.6666666666666665;76.19047619047619;HP;717;Energy Recharge%;16.5;Elemental Mastery;23;DEF;23;CRIT DMG%;7.0
Flower;0;Wanderer's Troupe;4.722273478645294;134.92209938986554;0.0;100;4.722273478645294;134.92209938986554;HP;717;Elemental Mastery;16;CRIT Rate%;13.9;DEF;19;ATK%;4.7
Circlet;0;Wanderer's Troupe;2.1923076923076925;33.72781065088758;0.0;0.0;2.1923076923076925;62.63736263736265;DEF%;8.7;CRIT DMG%;5.4;ATK;19;ATK%;5.8;DEF;19
Circlet;0;Wanderer's Troupe;1.5017683465959328;23.104128409168197;0.0;0.0;1.5017683465959328;42.90766704559808;DEF%;8.7;DEF;16;CRIT DMG%;6.2;ATK%;4.1;HP;209
Circlet;0;Wanderer's Troupe;5.169230769230769;86.15384615384615;3.0;100;2.169230769230769;72.3076923076923;ATK%;7.0;Energy Recharge%;15.2;HP%;4.7;CRIT DMG%;7.8;DEF%;5.8
Circlet;0;Wanderer's Troupe;3.6923076923076925;61.53846153846154;3.0;100;0.6923076923076924;23.07692307692308;ATK%;7.0;DEF;16;DEF%;6.6;HP%;5.3;CRIT Rate%;2.7
Circlet;0;Wanderer's Troupe;8.333333333333332;138.88888888888886;3.0;100;5.333333333333333;177.77777777777777;ATK%;7.0;HP;239;Elemental Mastery;23;CRIT Rate%;13.9;Energy Recharge%;16.5
Plume;0;Wanderer's Troupe;4.219717064544651;84.39434129089301;1.5;100;2.7197170645446507;77.70620184413288;ATK;47;ATK%;4.1;HP;209;CRIT DMG%;7.0;Energy Recharge%;14.5
Goblet;0;Wanderer's Troupe;4.9743589743589745;76.52859960552269;3.0;100;1.9743589743589745;56.41025641025641;Electro DMG%;7.0;DEF;21;CRIT DMG%;15.4;HP%;5.8;DEF%;5.8
Goblet;0;Wanderer's Troupe;4.483805668016195;68.9816256617876;3.0;100;1.4838056680161944;42.394447657605554;Hydro DMG%;7.0;DEF;23;ATK;14;Energy Recharge%;14.5;HP;209
Goblet;0;Wanderer's Troupe;5.43877292123169;83.67342955741061;2.9999999999999987;100;2.438772921231692;69.67922632090549;Physical DMG%;8.7;Elemental Mastery;19;ATK%;4.7;HP;269;Energy Recharge%;15.8
Goblet;0;Wanderer's Troupe;4.473684210526316;68.82591093117409;3.0;100;1.4736842105263157;42.10526315789473;Electro DMG%;7.0;DEF;21;HP%;4.7;ATK;18;ATK%;5.8
Goblet;0;Wanderer's Troupe;4.0;61.53846153846154;3.0;100;1.0;28.57142857142857;Pyro DMG%;7.0;DEF;21;Elemental Mastery;23;ATK;19;DEF%;5.1
Goblet;0;Wanderer's Troupe;3.1693114980971053;48.758638432263155;0.0;0.0;3.1693114980971053;90.55175708848873;HP%;7.0;ATK%;5.3;Energy Recharge%;15.8;CRIT Rate%;2.7;Elemental Mastery;16
Goblet;0;Viridescent Venerer;4.066755083996464;62.56546283071482;0.0;0.0;4.066755083996464;116.19300239989896;DEF%;8.7;DEF;21;HP%;4.1;ATK%;4.7;CRIT Rate%;12.7
Sands;0;Gladiator's Finale;5.050607287449393;77.7016505761445;0.0;0.0;5.050607287449393;144.30306535569693;HP%;7.0;ATK;18;DEF;21;Energy Recharge%;14.5;CRIT Rate%;13.5
Sands;0;Gladiator's Finale;2.479575596816976;38.147316874107325;0.0;0.0;2.479575596816976;70.8450170519136;DEF%;8.7;HP;209;ATK%;4.7;ATK;19;Energy Recharge%;15.2
Sands;0;Gladiator's Finale;2.0;30.76923076923077;0.0;0.0;2.0;57.14285714285714;DEF%;8.7;CRIT DMG%;7.8;ATK%;5.8;DEF;23;HP;269
Flower;0;Gladiator's Finale;2.8624149463729673;81.78328418208478;0.0;100;2.8624149463729673;81.78328418208478;HP;717;Energy Recharge%;14.5;Elemental Mastery;16;CRIT DMG%;5.4;ATK%;4.1
Circlet;0;Gladiator's Finale;2.614588859416446;40.22444399102225;0.0;0.0;2.614588859416446;74.70253884046988;DEF%;8.7;ATK%;4.1;CRIT Rate%;2.7;HP;209;Energy Recharge%;15.8
Circlet;0;Gladiator's Finale;1.8615384615384616;28.63905325443787;0.0;0.0;1.8615384615384616;53.18681318681319;DEF%;8.7;HP%;5.3;DEF;19;CRIT DMG%;5.4;Energy Recharge%;15.2
Circlet;0;Gladiator's Finale;3.8340961098398183;63.90160183066364;3.0000000000000013;100;0.834096109839817;27.80320366132723;CRIT DMG%;9.3;Elemental Mastery;19;ATK;16;HP%;4.7;DEF;21
Circlet;0;Gladiator's Finale;2.4130434782608696;37.123745819397996;0.0;0.0;2.4130434782608696;68.94409937888199;DEF%;8.7;HP%;5.8;Elemental Mastery;19;CRIT Rate%;3.9;CRIT DMG%;7.8
Plume;0;Gladiator's Finale;4.0795755968169765;81.59151193633953;1.5;100;2.579575596816976;73.70215990905645;ATK;47;Energy Recharge%;16.5;Elemental Mastery;23;ATK%;4.7;HP;209
Plume;0;Gladiator's Finale;3.529177718832891;70.58355437665782;1.5;100;2.029177718832891;57.976506252368324;ATK;47;DEF;19;HP;299;ATK%;5.3;Energy Recharge%;14.5
Plume;0;Gladiator's Finale;5.564102564102564;111.28205128205128;1.5;100;4.064102564102564;116.1172161172161;ATK;47;CRIT Rate%;13.9;DEF%;5.1;Elemental Mastery;23;HP;299
Goblet;0;Gladiator's Finale;2.1061007957559683;32.40155070393798;0.0;0.0;2.1061007957559683;60.17430845017052;DEF%;8.7;DEF;23;ATK;19;CRIT Rate%;2.7;ATK%;5.3
Goblet;0;Gladiator's Finale;2.67190635451505;41.10625160792385;0.0;0.0;2.67190635451505;76.34018155757286;DEF%;8.7;Energy Recharge%;15.8;HP%;4.7;ATK%;5.8;Elemental Mastery;21
Goblet;0;Gladiator's Finale;4.637651821862348;71.34848956711305;3.0;100;1.6376518218623481;46.79005205320995;Geo DMG%;7.0;ATK;14;Energy Recharge%;16.5;HP;239;DEF;16
Goblet;0;Gladiator's Finale;1.7153846153846155;26.390532544378697;0.0;0.0;1.7153846153846155;49.010989010989015;HP%;7.0;Energy Recharge%;15.8;Elemental Mastery;23;DEF%;7.3;DEF;21
Goblet;0;Maiden Beloved;5.461538461538462;91.02564102564102;3.0;100;2.4615384615384617;82.05128205128206;ATK%;7.0;Energy Recharge%;16.5;Elemental Mastery;23;CRIT Rate%;2.7;DEF%;5.8
Flower;0;Lavawalker;3.9615384615384617;113.18681318681318;0.0;100;3.9615384615384617;113.18681318681318;HP;717;DEF;21;ATK;19;HP%;5.8;CRIT Rate%;13.5
Flower;0;Lavawalker;3.8154960981047936;109.01417423156555;0.0;100;3.8154960981047936;109.01417423156555;HP;717;DEF%;6.6;DEF;23;Elemental Mastery;21;CRIT Rate%;13.1
Plume;0;Lavawalker;4.042221197093761;80.84442394187523;1.5;100;2.542221197093761;72.63489134553602;ATK;47;Energy Recharge%;15.8;DEF;19;ATK%;5.3;Elemental Mastery;19
Plume;0;Lavawalker;2.884615384615385;57.6923076923077;1.5;100;1.3846153846153848;39.56043956043956;ATK;47;HP;239;HP%;4.1;CRIT Rate%;2.7;CRIT DMG%;5.4
Goblet;0;Lavawalker;1.1199400299850075;17.229846615153964;0.0;0.0;1.1199400299850075;31.998286571000218;HP%;7.0;ATK%;4.1;DEF%;7.3;DEF;119;Elemental Mastery;19
Sands;0;Thundersoother;5.4743589743589745;91.23931623931624;3.0;100;2.4743589743589745;82.47863247863249;ATK%;7.0;HP;299;ATK;19;CRIT DMG%;15.4;DEF;23
Flower;0;Thundersoother;3.381376518218624;96.61075766338925;0.0;100;3.381376518218624;96.61075766338925;HP;717;CRIT DMG%;5.4;ATK;18;ATK%;5.8;Energy Recharge%;15.8
Plume;0;Thundersoother;4.746153846153846;94.92307692307692;1.5;100;3.246153846153846;92.74725274725274;ATK;47;DEF;21;CRIT DMG%;16.2;DEF%;5.1;Energy Recharge%;15.2
Goblet;0;Thundersoother;4.589068825910931;76.48448043184885;3.0;100;1.5890688259109311;52.9689608636977;ATK%;7.0;Energy Recharge%;14.5;DEF%;7.3;ATK;18;DEF;21
Flower;0;Blizzard Strayer;1.794871794871795;51.28205128205129;0.0;100;1.794871794871795;51.28205128205129;HP;717;DEF;19;ATK%;5.8;HP%;4.7;CRIT DMG%;6.2
Circlet;0;Blizzard Strayer;4.617056856187291;76.9509476031215;3.0;100;1.617056856187291;53.90189520624303;ATK%;7.0;Energy Recharge%;16.5;DEF;21;DEF%;7.3;Elemental Mastery;16
Circlet;0;Blizzard Strayer;4.715384615384616;78.5897435897436;3.0000000000000013;100;1.7153846153846155;57.17948717948719;CRIT DMG%;9.3;HP%;5.8;Energy Recharge%;15.8;HP;269;ATK;19
Plume;0;Blizzard Strayer;2.706896551724138;54.137931034482754;1.5;100;1.206896551724138;34.48275862068965;ATK;47;Elemental Mastery;23;HP;299;ATK%;4.1;DEF%;5.8
Goblet;0;Blizzard Strayer;4.615384615384614;71.0059171597633;2.9999999999999987;100;1.6153846153846154;46.15384615384615;Physical DMG%;8.7;DEF%;7.3;ATK;19;Energy Recharge%;14.5;HP;239
Sands;0;Heart of Depth;4.636437246963563;77.27395411605939;3.0;100;1.6364372469635629;54.54790823211876;ATK%;7.0;Energy Recharge%;15.8;HP;299;ATK;16
Sands;0;Heart of Depth;5.17948717948718;79.68441814595661;0.0;0.0;5.17948717948718;147.985347985348;DEF%;8.7;Energy Recharge%;14.5;CRIT Rate%;13.9;ATK;19
Sands;0;Heart of Depth;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;HP;299;HP%;5.3;Elemental Mastery;23
